1.179885556692752838e+08,9.793437115817227960e+07,8.595171780368272960e+07,9.759686079659600556e+07,8.401316594066892564e+07,1.013171876034968793e+08,6.056523516404195130e+07,5.569457796269377321e+07,9.193143239161334932e+07,6.853814116652400792e+07,9.518021434930066764e+07,1.396409301219916799e+00,1.146506300028716785e+00,1.401461077562083490e+00,1.093234058307052115e+00,1.506922481540261760e+00,8.747141633889334855e-01,6.533437016708151246e-01,1.355931462549508026e+00,8.506515757563692937e-01,1.435407838039647554e+00,7.229186007937197234e-01
1.249760051466721296e+08,1.179885556692752838e+08,9.793437115817227960e+07,8.595171780368272960e+07,9.759686079659600556e+07,8.401316594066892564e+07,1.013171876034968793e+08,6.056523516404195130e+07,5.569457796269377321e+07,9.193143239161334932e+07,6.853814116652400792e+07,1.679328163865986712e+00,1.396409301219916799e+00,1.146506300028716785e+00,1.401461077562083490e+00,1.093234058307052115e+00,1.506922481540261760e+00,8.747141633889334855e-01,6.533437016708151246e-01,1.355931462549508026e+00,8.506515757563692937e-01,1.435407838039647554e+00
1.179199873366898894e+08,1.249760051466721296e+08,1.179885556692752838e+08,9.793437115817227960e+07,8.595171780368272960e+07,9.759686079659600556e+07,8.401316594066892564e+07,1.013171876034968793e+08,6.056523516404195130e+07,5.569457796269377321e+07,9.193143239161334932e+07,1.738736052661560505e+00,1.679328163865986712e+00,1.396409301219916799e+00,1.146506300028716785e+00,1.401461077562083490e+00,1.093234058307052115e+00,1.506922481540261760e+00,8.747141633889334855e-01,6.533437016708151246e-01,1.355931462549508026e+00,8.506515757563692937e-01
9.771526578172971308e+07,1.179199873366898894e+08,1.249760051466721296e+08,1.179885556692752838e+08,9.793437115817227960e+07,8.595171780368272960e+07,9.759686079659600556e+07,8.401316594066892564e+07,1.013171876034968793e+08,6.056523516404195130e+07,5.569457796269377321e+07,1.609724579256740506e+00,1.738736052661560505e+00,1.679328163865986712e+00,1.396409301219916799e+00,1.146506300028716785e+00,1.401461077562083490e+00,1.093234058307052115e+00,1.506922481540261760e+00,8.747141633889334855e-01,6.533437016708151246e-01,1.355931462549508026e+00
8.593994429348215461e+07,9.771526578172971308e+07,1.179199873366898894e+08,1.249760051466721296e+08,1.179885556692752838e+08,9.793437115817227960e+07,8.595171780368272960e+07,9.759686079659600556e+07,8.401316594066892564e+07,1.013171876034968793e+08,6.056523516404195130e+07,1.300128496125365407e+00,1.609724579256740506e+00,1.738736052661560505e+00,1.679328163865986712e+00,1.396409301219916799e+00,1.146506300028716785e+00,1.401461077562083490e+00,1.093234058307052115e+00,1.506922481540261760e+00,8.747141633889334855e-01,6.533437016708151246e-01
7.759094508929717541e+07,8.593994429348215461e+07,9.771526578172971308e+07,1.179199873366898894e+08,1.249760051466721296e+08,1.179885556692752838e+08,9.793437115817227960e+07,8.595171780368272960e+07,9.759686079659600556e+07,8.401316594066892564e+07,1.013171876034968793e+08,1.166577376046730841e+00,1.300128496125365407e+00,1.609724579256740506e+00,1.738736052661560505e+00,1.679328163865986712e+00,1.396409301219916799e+00,1.146506300028716785e+00,1.401461077562083490e+00,1.093234058307052115e+00,1.506922481540261760e+00,8.747141633889334855e-01
5.258018526972629875e+07,7.759094508929717541e+07,8.593994429348215461e+07,9.771526578172971308e+07,1.179199873366898894e+08,1.249760051466721296e+08,1.179885556692752838e+08,9.793437115817227960e+07,8.595171780368272960e+07,9.759686079659600556e+07,8.401316594066892564e+07,1.054694213272987069e+00,1.166577376046730841e+00,1.300128496125365407e+00,1.609724579256740506e+00,1.738736052661560505e+00,1.679328163865986712e+00,1.396409301219916799e+00,1.146506300028716785e+00,1.401461077562083490e+00,1.093234058307052115e+00,1.506922481540261760e+00
9.608244061326469481e+07,5.258018526972629875e+07,7.759094508929717541e+07,8.593994429348215461e+07,9.771526578172971308e+07,1.179199873366898894e+08,1.249760051466721296e+08,1.179885556692752838e+08,9.793437115817227960e+07,8.595171780368272960e+07,9.759686079659600556e+07,6.618922328228592500e-01,1.054694213272987069e+00,1.166577376046730841e+00,1.300128496125365407e+00,1.609724579256740506e+00,1.738736052661560505e+00,1.679328163865986712e+00,1.396409301219916799e+00,1.146506300028716785e+00,1.401461077562083490e+00,1.093234058307052115e+00
7.771727026005090773e+07,9.608244061326469481e+07,5.258018526972629875e+07,7.759094508929717541e+07,8.593994429348215461e+07,9.771526578172971308e+07,1.179199873366898894e+08,1.249760051466721296e+08,1.179885556692752838e+08,9.793437115817227960e+07,8.595171780368272960e+07,1.462590067615622269e+00,6.618922328228592500e-01,1.054694213272987069e+00,1.166577376046730841e+00,1.300128496125365407e+00,1.609724579256740506e+00,1.738736052661560505e+00,1.679328163865986712e+00,1.396409301219916799e+00,1.146506300028716785e+00,1.401461077562083490e+00
8.861368384133347869e+07,7.771727026005090773e+07,9.608244061326469481e+07,5.258018526972629875e+07,7.759094508929717541e+07,8.593994429348215461e+07,9.771526578172971308e+07,1.179199873366898894e+08,1.249760051466721296e+08,1.179885556692752838e+08,9.793437115817227960e+07,9.975886727937207654e-01,1.462590067615622269e+00,6.618922328228592500e-01,1.054694213272987069e+00,1.166577376046730841e+00,1.300128496125365407e+00,1.609724579256740506e+00,1.738736052661560505e+00,1.679328163865986712e+00,1.396409301219916799e+00,1.146506300028716785e+00
1.152353910897300690e+08,8.861368384133347869e+07,7.771727026005090773e+07,9.608244061326469481e+07,5.258018526972629875e+07,7.759094508929717541e+07,8.593994429348215461e+07,9.771526578172971308e+07,1.179199873366898894e+08,1.249760051466721296e+08,1.179885556692752838e+08,1.271469417207391928e+00,9.975886727937207654e-01,1.462590067615622269e+00,6.618922328228592500e-01,1.054694213272987069e+00,1.166577376046730841e+00,1.300128496125365407e+00,1.609724579256740506e+00,1.738736052661560505e+00,1.679328163865986712e+00,1.396409301219916799e+00
8.211621509126845002e+07,1.152353910897300690e+08,8.861368384133347869e+07,7.771727026005090773e+07,9.608244061326469481e+07,5.258018526972629875e+07,7.759094508929717541e+07,8.593994429348215461e+07,9.771526578172971308e+07,1.179199873366898894e+08,1.249760051466721296e+08,1.658613608648040971e+00,1.271469417207391928e+00,9.975886727937207654e-01,1.462590067615622269e+00,6.618922328228592500e-01,1.054694213272987069e+00,1.166577376046730841e+00,1.300128496125365407e+00,1.609724579256740506e+00,1.738736052661560505e+00,1.679328163865986712e+00
5.925488897069255263e+07,8.211621509126845002e+07,1.152353910897300690e+08,8.861368384133347869e+07,7.771727026005090773e+07,9.608244061326469481e+07,5.258018526972629875e+07,7.759094508929717541e+07,8.593994429348215461e+07,9.771526578172971308e+07,1.179199873366898894e+08,1.031406448785448182e+00,1.658613608648040971e+00,1.271469417207391928e+00,9.975886727937207654e-01,1.462590067615622269e+00,6.618922328228592500e-01,1.054694213272987069e+00,1.166577376046730841e+00,1.300128496125365407e+00,1.609724579256740506e+00,1.738736052661560505e+00
1.124079851099046022e+08,5.925488897069255263e+07,8.211621509126845002e+07,1.152353910897300690e+08,8.861368384133347869e+07,7.771727026005090773e+07,9.608244061326469481e+07,5.258018526972629875e+07,7.759094508929717541e+07,8.593994429348215461e+07,9.771526578172971308e+07,7.773498671564068596e-01,1.031406448785448182e+00,1.658613608648040971e+00,1.271469417207391928e+00,9.975886727937207654e-01,1.462590067615622269e+00,6.618922328228592500e-01,1.054694213272987069e+00,1.166577376046730841e+00,1.300128496125365407e+00,1.609724579256740506e+00
1.140641960778833330e+08,1.124079851099046022e+08,5.925488897069255263e+07,8.211621509126845002e+07,1.152353910897300690e+08,8.861368384133347869e+07,7.771727026005090773e+07,9.608244061326469481e+07,5.258018526972629875e+07,7.759094508929717541e+07,8.593994429348215461e+07,1.710502579393135214e+00,7.773498671564068596e-01,1.031406448785448182e+00,1.658613608648040971e+00,1.271469417207391928e+00,9.975886727937207654e-01,1.462590067615622269e+00,6.618922328228592500e-01,1.054694213272987069e+00,1.166577376046730841e+00,1.300128496125365407e+00
7.289147638927808404e+07,1.140641960778833330e+08,1.124079851099046022e+08,5.925488897069255263e+07,8.211621509126845002e+07,1.152353910897300690e+08,8.861368384133347869e+07,7.771727026005090773e+07,9.608244061326469481e+07,5.258018526972629875e+07,7.759094508929717541e+07,1.551365139014236671e+00,1.710502579393135214e+00,7.773498671564068596e-01,1.031406448785448182e+00,1.658613608648040971e+00,1.271469417207391928e+00,9.975886727937207654e-01,1.462590067615622269e+00,6.618922328228592500e-01,1.054694213272987069e+00,1.166577376046730841e+00
1.255998112028331608e+08,7.289147638927808404e+07,1.140641960778833330e+08,1.124079851099046022e+08,5.925488897069255263e+07,8.211621509126845002e+07,1.152353910897300690e+08,8.861368384133347869e+07,7.771727026005090773e+07,9.608244061326469481e+07,5.258018526972629875e+07,8.997254802591689860e-01,1.551365139014236671e+00,1.710502579393135214e+00,7.773498671564068596e-01,1.031406448785448182e+00,1.658613608648040971e+00,1.271469417207391928e+00,9.975886727937207654e-01,1.462590067615622269e+00,6.618922328228592500e-01,1.054694213272987069e+00
1.129492091086784452e+08,1.255998112028331608e+08,7.289147638927808404e+07,1.140641960778833330e+08,1.124079851099046022e+08,5.925488897069255263e+07,8.211621509126845002e+07,1.152353910897300690e+08,8.861368384133347869e+07,7.771727026005090773e+07,9.608244061326469481e+07,1.905011769915196940e+00,8.997254802591689860e-01,1.551365139014236671e+00,1.710502579393135214e+00,7.773498671564068596e-01,1.031406448785448182e+00,1.658613608648040971e+00,1.271469417207391928e+00,9.975886727937207654e-01,1.462590067615622269e+00,6.618922328228592500e-01
1.058933106971743107e+08,1.129492091086784452e+08,1.255998112028331608e+08,7.289147638927808404e+07,1.140641960778833330e+08,1.124079851099046022e+08,5.925488897069255263e+07,8.211621509126845002e+07,1.152353910897300690e+08,8.861368384133347869e+07,7.771727026005090773e+07,1.493954517221023126e+00,1.905011769915196940e+00,8.997254802591689860e-01,1.551365139014236671e+00,1.710502579393135214e+00,7.773498671564068596e-01,1.031406448785448182e+00,1.658613608648040971e+00,1.271469417207391928e+00,9.975886727937207654e-01,1.462590067615622269e+00
8.156105721804255247e+07,1.058933106971743107e+08,1.129492091086784452e+08,1.255998112028331608e+08,7.289147638927808404e+07,1.140641960778833330e+08,1.124079851099046022e+08,5.925488897069255263e+07,8.211621509126845002e+07,1.152353910897300690e+08,8.861368384133347869e+07,1.459038054128889428e+00,1.493954517221023126e+00,1.905011769915196940e+00,8.997254802591689860e-01,1.551365139014236671e+00,1.710502579393135214e+00,7.773498671564068596e-01,1.031406448785448182e+00,1.658613608648040971e+00,1.271469417207391928e+00,9.975886727937207654e-01
3.952256122613898665e+07,8.156105721804255247e+07,1.058933106971743107e+08,1.129492091086784452e+08,1.255998112028331608e+08,7.289147638927808404e+07,1.140641960778833330e+08,1.124079851099046022e+08,5.925488897069255263e+07,8.211621509126845002e+07,1.152353910897300690e+08,1.062105938993728627e+00,1.459038054128889428e+00,1.493954517221023126e+00,1.905011769915196940e+00,8.997254802591689860e-01,1.551365139014236671e+00,1.710502579393135214e+00,7.773498671564068596e-01,1.031406448785448182e+00,1.658613608648040971e+00,1.271469417207391928e+00
9.037498881923852861e+07,3.952256122613898665e+07,8.156105721804255247e+07,1.058933106971743107e+08,1.129492091086784452e+08,1.255998112028331608e+08,7.289147638927808404e+07,1.140641960778833330e+08,1.124079851099046022e+08,5.925488897069255263e+07,8.211621509126845002e+07,4.436533285551615413e-01,1.062105938993728627e+00,1.459038054128889428e+00,1.493954517221023126e+00,1.905011769915196940e+00,8.997254802591689860e-01,1.551365139014236671e+00,1.710502579393135214e+00,7.773498671564068596e-01,1.031406448785448182e+00,1.658613608648040971e+00
8.859900571882891655e+07,9.037498881923852861e+07,3.952256122613898665e+07,8.156105721804255247e+07,1.058933106971743107e+08,1.129492091086784452e+08,1.255998112028331608e+08,7.289147638927808404e+07,1.140641960778833330e+08,1.124079851099046022e+08,5.925488897069255263e+07,1.411494148688327455e+00,4.436533285551615413e-01,1.062105938993728627e+00,1.459038054128889428e+00,1.493954517221023126e+00,1.905011769915196940e+00,8.997254802591689860e-01,1.551365139014236671e+00,1.710502579393135214e+00,7.773498671564068596e-01,1.031406448785448182e+00
7.838381186374956369e+07,8.859900571882891655e+07,9.037498881923852861e+07,3.952256122613898665e+07,8.156105721804255247e+07,1.058933106971743107e+08,1.129492091086784452e+08,1.255998112028331608e+08,7.289147638927808404e+07,1.140641960778833330e+08,1.124079851099046022e+08,1.188444665194895000e+00,1.411494148688327455e+00,4.436533285551615413e-01,1.062105938993728627e+00,1.459038054128889428e+00,1.493954517221023126e+00,1.905011769915196940e+00,8.997254802591689860e-01,1.551365139014236671e+00,1.710502579393135214e+00,7.773498671564068596e-01
1.133030056833495945e+08,7.838381186374956369e+07,8.859900571882891655e+07,9.037498881923852861e+07,3.952256122613898665e+07,8.156105721804255247e+07,1.058933106971743107e+08,1.129492091086784452e+08,1.255998112028331608e+08,7.289147638927808404e+07,1.140641960778833330e+08,1.063482343899263993e+00,1.188444665194895000e+00,1.411494148688327455e+00,4.436533285551615413e-01,1.062105938993728627e+00,1.459038054128889428e+00,1.493954517221023126e+00,1.905011769915196940e+00,8.997254802591689860e-01,1.551365139014236671e+00,1.710502579393135214e+00
1.037025203969767094e+08,1.133030056833495945e+08,7.838381186374956369e+07,8.859900571882891655e+07,9.037498881923852861e+07,3.952256122613898665e+07,8.156105721804255247e+07,1.058933106971743107e+08,1.129492091086784452e+08,1.255998112028331608e+08,7.289147638927808404e+07,1.668133425563750993e+00,1.063482343899263993e+00,1.188444665194895000e+00,1.411494148688327455e+00,4.436533285551615413e-01,1.062105938993728627e+00,1.459038054128889428e+00,1.493954517221023126e+00,1.905011769915196940e+00,8.997254802591689860e-01,1.551365139014236671e+00
8.991777452503129840e+07,1.037025203969767094e+08,1.133030056833495945e+08,7.838381186374956369e+07,8.859900571882891655e+07,9.037498881923852861e+07,3.952256122613898665e+07,8.156105721804255247e+07,1.058933106971743107e+08,1.129492091086784452e+08,1.255998112028331608e+08,1.387835153477063654e+00,1.668133425563750993e+00,1.063482343899263993e+00,1.188444665194895000e+00,1.411494148688327455e+00,4.436533285551615413e-01,1.062105938993728627e+00,1.459038054128889428e+00,1.493954517221023126e+00,1.905011769915196940e+00,8.997254802591689860e-01
9.157263849042615294e+07,8.991777452503129840e+07,1.037025203969767094e+08,1.133030056833495945e+08,7.838381186374956369e+07,8.859900571882891655e+07,9.037498881923852861e+07,3.952256122613898665e+07,8.156105721804255247e+07,1.058933106971743107e+08,1.129492091086784452e+08,1.215068026420107250e+00,1.387835153477063654e+00,1.668133425563750993e+00,1.063482343899263993e+00,1.188444665194895000e+00,1.411494148688327455e+00,4.436533285551615413e-01,1.062105938993728627e+00,1.459038054128889428e+00,1.493954517221023126e+00,1.905011769915196940e+00
8.592113040684881806e+07,9.157263849042615294e+07,8.991777452503129840e+07,1.037025203969767094e+08,1.133030056833495945e+08,7.838381186374956369e+07,8.859900571882891655e+07,9.037498881923852861e+07,3.952256122613898665e+07,8.156105721804255247e+07,1.058933106971743107e+08,1.277092193657052954e+00,1.215068026420107250e+00,1.387835153477063654e+00,1.668133425563750993e+00,1.063482343899263993e+00,1.188444665194895000e+00,1.411494148688327455e+00,4.436533285551615413e-01,1.062105938993728627e+00,1.459038054128889428e+00,1.493954517221023126e+00
